"Date","Action","Symbol","Description","Quantity","Price","Fees & Comm","Amount"
"04/15/2024","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$27.53"
"04/11/2024","Qualified Dividend","TSM","TAIWAN SEMICONDUCTR FSPONSORED ADR 1 ADR REPS 5 ORD SHS","","","","$8.73"
"04/09/2024","Reinvest Shares","PM","PHILIP MORRIS INTL","0.105","$90.7575","","-$9.53"
"04/09/2024","Qual Div Reinvest","PM","PHILIP MORRIS INTL","","","","$13.61"
"04/02/2024","Reinvest Shares","KMB","KIMBERLY CLARK CORP","0.0474","$129.032","","-$6.12"
"04/02/2024","Reinvest Shares","WMT","WALMART INC","0.0147","$59.2513","","-$0.87"
"04/02/2024","Reinvest Shares","NKE","NIKE INC CLASS B","0.0172","$91.3097","","-$1.57"
"04/02/2024","Qual Div Reinvest","KMB","KIMBERLY CLARK CORP","","","","$8.74"
"04/01/2024","Qual Div Reinvest","WMT","WALMART INC","","","","$1.25"
"04/01/2024","Qual Div Reinvest","NKE","NIKE INC CLASS B","","","","$2.24"
"03/28/2024","Reinvest Shares","VOO","VANGUARD S&P ...500 ETF","0.009","$480.80","","-$4.35"
"03/28/2024","Reinvest Shares","TROW","T ROWE PRICE GROUP","0.0438","$122.0644","","-$5.35"
"03/28/2024","Qual Div Reinvest","TROW","T ROWE PRICE GROUP","","","","$7.65"
"03/27/2024","Credit Interest","","SCHWAB1 INT 02/28-03/26","","","","$0.99"
"03/27/2024","Reinvest Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$6.21"
"03/15/2024","Reinvest Shares","O","REALTY INCOME CORP REIT","0.368","$52.092","","-$19.17"
"03/15/2024","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$27.38"
"03/12/2024","Reinvest Shares","MMM","3M CO","0.1668","$98.5728","","-$16.44"
"03/12/2024","Qual Div Reinvest","MMM","3M CO","","","","$23.48"
"03/06/2024","Reinvest Shares","JNJ","JOHNSON & JOHNSON","0.0104","$160.4053","","-$1.67"
"03/05/2024","Qual Div Reinvest","JNJ","JOHNSON & JOHNSON","","","","$2.38"
"02/28/2024","Credit Interest","","SCHWAB1 INT 01/30-02/27","","","","$1.16"
"02/16/2024","Reinvest Shares","ABBV","ABBVIE INC","0.0629","$177.3808","","-$11.16"
"02/16/2024","Reinvest Shares","O","REALTY INCOME CORP REIT","0.3669","$52.0645","","-$19.10"
"02/15/2024","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$27.28"
"02/15/2024","Qual Div Reinvest","ABBV","ABBVIE INC","","","","$15.94"
"02/12/2024","Reinvest Shares","CLX","CLOROX CO","0.0566","$151.6924","","-$8.59"
"02/09/2024","Qual Div Reinvest","CLX","CLOROX CO","","","","$12.27"
"01/30/2024","Credit Interest","","SCHWAB1 INT 12/28-01/29","","","","$2.23"
"01/16/2024","Reinvest Shares","O","REALTY INCOME CORP REIT","0.324","$58.7708","","-$19.04"
"01/12/2024","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$27.20"
"01/11/2024","Qualified Dividend","TSM","TAIWAN SEMICONDUCTR FSPONSORED ADR 1 ADR REPS 5 ORD SHS","","","","$7.73"
"01/11/2024","Reinvest Shares","MO","ALTRIA GROUP INC","1.852","$41.2211","","-$76.34"
"01/11/2024","Reinvest Shares","PM","PHILIP MORRIS INTL","0.1001","$94.3061","","-$9.44"
"01/10/2024","Qual Div Reinvest","MO","ALTRIA GROUP INC","","","","$109.06"
"01/10/2024","Qual Div Reinvest","PM","PHILIP MORRIS INTL","","","","$13.48"
"01/04/2024","Reinvest Shares","KMB","KIMBERLY CLARK CORP","0.0344","$122.8979","","-$4.23"
"01/03/2024","Reinvest Shares","WMT","WALMART INC","0.005","$159.5783","","-$0.80"
"01/03/2024","Reinvest Shares","NKE","NIKE INC CLASS B","0.0099","$104.904","","-$1.04"
"01/03/2024","Qual Div Reinvest","KMB","KIMBERLY CLARK CORP","","","","$6.05"
"01/02/2024","Qual Div Reinvest","WMT","WALMART INC","","","","$1.14"
"01/02/2024","Qual Div Reinvest","NKE","NIKE INC CLASS B","","","","$1.49"
"01/02/2024","Reinvest Shares","TROW","T ROWE PRICE GROUP","0.0484","$108.0791","","-$5.23"
"12/29/2023","Qual Div Reinvest","TROW","T ROWE PRICE GROUP","","","","$7.47"
"12/28/2023","Credit Interest","","SCHWAB1 INT 11/29-12/27","","","","$1.98"
"12/27/2023","Reinvest Shares","VOO","VANGUARD S&P ...500 ETF","0.0087","$437.39","","-$3.80"
"12/26/2023","Reinvest Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$5.43"
"12/18/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.332","$57.0488","","-$18.94"
"12/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$27.06"
"12/13/2023","Reinvest Shares","MMM","3M CO","0.1183","$101.4101","","-$12.00"
"12/12/2023","Qual Div Reinvest","MMM","3M CO","","","","$17.14"
"11/29/2023","Credit Interest","","SCHWAB1 INT 10/30-11/28","","","","$2.10"
"11/16/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.357","$52.8797","","-$18.88"
"11/16/2023","Reinvest Shares","ABBV","ABBVIE INC","0.0764","$138.5216","","-$10.58"
"11/15/2023","Qual Div Reinvest","ABBV","ABBVIE INC","","","","$15.11"
"11/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.97"
"11/10/2023","Reinvest Shares","CLX","CLOROX CO","0.0637","$133.9231","","-$8.53"
"11/09/2023","Qual Div Reinvest","CLX","CLOROX CO","","","","$12.19"
"10/30/2023","Credit Interest","","SCHWAB1 INT 09/28-10/29","","","","$1.61"
"10/16/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.3719","$50.6033","","-$18.82"
"10/13/2023","Reinvest Shares","PM","PHILIP MORRIS INTL","0.1016","$91.9103","","-$9.34"
"10/13/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.88"
"10/12/2023","Qualified Dividend","TSM","TAIWAN SEMICONDUCTR FSPONSORED ADR 1 ADR REPS 5 ORD SHS","","","","$7.44"
"10/12/2023","Qual Div Reinvest","PM","PHILIP MORRIS INTL","","","","$13.35"
"10/11/2023","Reinvest Shares","MO","ALTRIA GROUP INC","1.7605","$42.682","","-$75.14"
"10/10/2023","Qual Div Reinvest","MO","ALTRIA GROUP INC","","","","$107.34"
"10/04/2023","Reinvest Shares","VOO","VANGUARD S&P ...500 ETF","0.0081","$387.2973","","-$3.14"
"10/04/2023","Reinvest Shares","KMB","KIMBERLY CLARK CORP","0.035","$120.3244","","-$4.21"
"10/03/2023","Reinvest Shares","NKE","NIKE INC CLASS B","0.0101","$95.5163","","-$0.96"
"10/03/2023","Reinvest Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$4.49"
"10/03/2023","Qual Div Reinvest","KMB","KIMBERLY CLARK CORP","","","","$6.01"
"10/02/2023","Qual Div Reinvest","NKE","NIKE INC CLASS B","","","","$1.37"
"09/29/2023","Reinvest Shares","TROW","T ROWE PRICE GROUP","0.0329","$106.0374","","-$3.49"
"09/28/2023","Credit Interest","","SCHWAB1 INT 08/30-09/27","","","","$0.64"
"09/28/2023","Qual Div Reinvest","TROW","T ROWE PRICE GROUP","","","","$4.99"
"09/18/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.3474","$53.8857","","-$18.72"
"09/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.74"
"09/13/2023","Reinvest Shares","MMM","3M CO","0.1127","$105.5033","","-$11.89"
"09/12/2023","Qual Div Reinvest","MMM","3M CO","","","","$16.98"
"08/30/2023","Credit Interest","","SCHWAB1 INT 07/28-08/29","","","","$0.99"
"08/28/2023","Reinvest Shares","CLX","CLOROX CO","0.0544","$155.8819","","-$8.48"
"08/25/2023","Qual Div Reinvest","CLX","CLOROX CO","","","","$12.12"
"08/16/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.3252","$57.3565","","-$18.65"
"08/16/2023","Reinvest Shares","ABBV","ABBVIE INC","0.0686","$153.19","","-$10.51"
"08/15/2023","Qual Div Reinvest","ABBV","ABBVIE INC","","","","$15.01"
"08/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.65"
"07/28/2023","Credit Interest","","SCHWAB1 INT 06/29-07/27","","","","$0.87"
"07/17/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.3042","$61.1377","","-$18.60"
"07/14/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.57"
"07/13/2023","Qualified Dividend","TSM","TAIWAN SEMICONDUCTR FSPONSORED ADR 1 ADR REPS 5 ORD SHS","","","","$7.02"
"07/12/2023","Reinvest Shares","PM","PHILIP MORRIS INTL","0.0914","$99.027","","-$9.05"
"07/11/2023","Reinvest Shares","MO","ALTRIA GROUP INC","1.5649","$45.3954","","-$71.04"
"07/11/2023","Qual Div Reinvest","PM","PHILIP MORRIS INTL","","","","$12.93"
"07/10/2023","Qual Div Reinvest","MO","ALTRIA GROUP INC","","","","$101.49"
"07/06/2023","Reinvest Shares","NKE","NIKE INC CLASS B","0.0091","$104.6794","","-$0.95"
"07/06/2023","Reinvest Shares","KMB","KIMBERLY CLARK CORP","0.0306","$136.5959","","-$4.18"
"07/06/2023","Reinvest Shares","VOO","VANGUARD S&P ...500 ETF","0.0028","$401.9567","","-$1.11"
"07/05/2023","Reinvest Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$1.58"
"07/05/2023","Qual Div Reinvest","NKE","NIKE INC CLASS B","","","","$1.36"
"07/05/2023","Qual Div Reinvest","KMB","KIMBERLY CLARK CORP","","","","$5.97"
"06/30/2023","Reinvest Shares","TROW","T ROWE PRICE GROUP","0.0309","$111.9999","","-$3.46"
"06/29/2023","Credit Interest","","SCHWAB1 INT 05/30-06/28","","","","$0.90"
"06/29/2023","Qual Div Reinvest","TROW","T ROWE PRICE GROUP","","","","$4.95"
"06/16/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.3009","$61.5169","","-$18.51"
"06/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.45"
"06/13/2023","Reinvest Shares","MMM","3M CO","0.1149","$102.3744","","-$11.76"
"06/12/2023","Qual Div Reinvest","MMM","3M CO","","","","$16.80"
"05/30/2023","Credit Interest","","SCHWAB1 INT 04/27-05/29","","","","$0.99"
"05/16/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.301","$61.3377","","-$18.46"
"05/16/2023","Reinvest Shares","ABBV","ABBVIE INC","0.0717","$145.516","","-$10.43"
"05/15/2023","Reinvest Shares","CLX","CLOROX CO","0.0496","$167.5066","","-$8.30"
"05/15/2023","Qual Div Reinvest","ABBV","ABBVIE INC","","","","$14.90"
"05/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.37"
"05/12/2023","Qual Div Reinvest","CLX","CLOROX CO","","","","$11.86"
"05/01/2023","Reinvest Shares","MO","ALTRIA GROUP INC","1.4649","$47.8402","","-$70.08"
"04/28/2023","Qual Div Reinvest","MO","ALTRIA GROUP INC","","","","$100.11"
"04/27/2023","Credit Interest","","SCHWAB1 INT 03/30-04/26","","","","$0.84"
"04/17/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.3016","$60.9993","","-$18.40"
"04/14/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.29"
"04/13/2023","Qualified Dividend","TSM","TAIWAN SEMICONDUCTR FSPONSORED ADR 1 ADR REPS 5 ORD SHS","","","","$7.22"
"04/12/2023","Reinvest Shares","PM","PHILIP MORRIS INTL","0.0905","$99.099","","-$8.97"
"04/11/2023","Qual Div Reinvest","PM","PHILIP MORRIS INTL","","","","$12.81"
"04/05/2023","Reinvest Shares","KMB","KIMBERLY CLARK CORP","0.0305","$136.3419","","-$4.16"
"04/04/2023","Reinvest Shares","NKE","NIKE INC CLASS B","0.0077","$123.214","","-$0.95"
"04/04/2023","Qual Div Reinvest","KMB","KIMBERLY CLARK CORP","","","","$5.94"
"04/03/2023","Qual Div Reinvest","NKE","NIKE INC CLASS B","","","","$1.36"
"03/31/2023","Reinvest Shares","TROW","T ROWE PRICE GROUP","0.0305","$112.7087","","-$3.44"
"03/30/2023","Reinvest Shares","VOO","VANGUARD S&P ...500 ETF","0.0028","$370.9473","","-$1.04"
"03/30/2023","Credit Interest","","SCHWAB1 INT 02/27-03/29","","","","$1.00"
"03/30/2023","Qual Div Reinvest","TROW","T ROWE PRICE GROUP","","","","$4.92"
"03/29/2023","Reinvest Dividend","VOO","VANGUARD S&P ...500 ETF","","","","$1.49"
"03/16/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.2951","$62.08","","-$18.32"
"03/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$26.17"
"03/14/2023","Reinvest Shares","MMM","3M CO","0.1125","$103.4261","","-$11.64"
"03/13/2023 as of 03/12/2023","Qual Div Reinvest","MMM","3M CO","","","","$16.63"
"02/27/2023","Credit Interest","","SCHWAB1 INT 01/30-02/26","","","","$0.84"
"02/16/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.2694","$66.2264","","-$17.84"
"02/16/2023","Reinvest Shares","ABBV","ABBVIE INC","0.0692","$149.6883","","-$10.36"
"02/15/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$25.48"
"02/15/2023","Qual Div Reinvest","ABBV","ABBVIE INC","","","","$14.80"
"02/13/2023","Reinvest Shares","CLX","CLOROX CO","0.0545","$151.6192","","-$8.26"
"02/10/2023","Qual Div Reinvest","CLX","CLOROX CO","","","","$11.80"
"01/30/2023","Credit Interest","","SCHWAB1 INT 12/29-01/29","","","","$0.96"
"01/17/2023","Reinvest Shares","O","REALTY INCOME CORP REIT","0.2655","$67.0114","","-$17.79"
"01/13/2023","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$25.42"
"01/12/2023","Qualified Dividend","TSM","TAIWAN SEMICONDUCTR FSPONSORED ADR 1 ADR REPS 5 ORD SHS","","","","$7.16"
"01/12/2023","Reinvest Shares","PM","PHILIP MORRIS INTL","0.0873","$101.7964","","-$8.89"
"01/11/2023","Reinvest Shares","MO","ALTRIA GROUP INC","1.5002","$46.0534","","-$69.09"
"01/11/2023","Qual Div Reinvest","PM","PHILIP MORRIS INTL","","","","$12.70"
"01/10/2023","Qual Div Reinvest","MO","ALTRIA GROUP INC","","","","$98.70"
"01/05/2023","Reinvest Shares","KMB","KIMBERLY CLARK CORP","0.0299","$135.8129","","-$4.06"
"01/04/2023","Qual Div Reinvest","KMB","KIMBERLY CLARK CORP","","","","$5.80"
"12/30/2022","Reinvest Shares","TROW","T ROWE PRICE GROUP","0.0306","$109.8999","","-$3.36"
"12/29/2022","Reinvest Shares","NKE","NIKE INC CLASS B","0.0061","$116.6923","","-$0.71"
"12/29/2022","Credit Interest","","SCHWAB1 INT 11/29-12/28","","","","$0.48"
"12/29/2022","Qual Div Reinvest","TROW","T ROWE PRICE GROUP","","","","$4.80"
"12/28/2022","Qual Div Reinvest","NKE","NIKE INC CLASS B","","","","$1.02"
"12/16/2022","Reinvest Shares","O","REALTY INCOME CORP REIT","0.278","$63.7086","","-$17.71"
"12/15/2022","Non-Qualified Div","O","REALTY INCOME CORP REIT","","","","$25.30"
"12/13/2022","Reinvest Shares","MMM","3M CO","0.0894","$128.3126","","-$11.47"
"12/12/2022","Qual Div Reinvest","MMM","3M CO","","","","$16.39"
"11/29/2022","Credit Interest","","SCHWAB1 INT 10/28-11/28","","","","$0.15"
